token,pct
tennis,5.1818213631016635e-05
determine,5.1818213631016635e-05
budget,5.1818213631016635e-05
pig,5.1818213631016635e-05
selfless,5.1818213631016635e-05
rid,5.1818213631016635e-05
Square,5.1818213631016635e-05
sowing,5.1818213631016635e-05
vital,5.1818213631016635e-05
admire,5.1818213631016635e-05
money,5.1818213631016635e-05
politico,5.1818213631016635e-05
length,5.1818213631016635e-05
timber,5.1818213631016635e-05
adoption,5.1818213631016635e-05
productivity,5.1818213631016635e-05
lecturer,5.114524981762681e-05
Theater,5.114524981762681e-05
commandership,5.114524981762681e-05
UFP,5.114524981762681e-05
Ethiopia,5.114524981762681e-05
Production,5.114524981762681e-05
restaurant,5.114524981762681e-05
ease,5.114524981762681e-05
eld,5.114524981762681e-05
giant,5.114524981762681e-05
undergo,5.114524981762681e-05
commendation,5.114524981762681e-05
Uk,5.114524981762681e-05
pain,5.114524981762681e-05
oppose,5.114524981762681e-05
initiative,5.114524981762681e-05
Worker,5.114524981762681e-05
corn,5.114524981762681e-05
Railways,5.114524981762681e-05
victor,5.114524981762681e-05
tourist,5.047228600423698e-05
buckle,5.047228600423698e-05
cloth,5.047228600423698e-05
ideologically,5.047228600423698e-05
african,5.047228600423698e-05
height,5.047228600423698e-05
stabilize,5.047228600423698e-05
spectator,5.047228600423698e-05
healthy,5.047228600423698e-05
inroad,5.047228600423698e-05
Commerce,5.047228600423698e-05
Mother,5.047228600423698e-05
strengthening,5.047228600423698e-05
seasoned,5.047228600423698e-05
seven,5.047228600423698e-05
volleyball,5.047228600423698e-05
locomotive,5.047228600423698e-05
sentiment,5.047228600423698e-05
amateur,5.047228600423698e-05
meat,5.047228600423698e-05
scrupulous,5.047228600423698e-05
shortcoming,5.047228600423698e-05
Staff,5.047228600423698e-05
Musan,4.979932219084715e-05
hurt,4.979932219084715e-05
principal,4.979932219084715e-05
kindle,4.979932219084715e-05
ceaselessly,4.979932219084715e-05
Hoeryong,4.979932219084715e-05
mushroom,4.979932219084715e-05
malignant,4.979932219084715e-05
accuracy,4.979932219084715e-05
musical,4.979932219084715e-05
computer,4.979932219084715e-05
especially,4.979932219084715e-05
electronic,4.979932219084715e-05
wheat,4.979932219084715e-05
Class,4.979932219084715e-05
Zhang,4.979932219084715e-05
consideration,4.979932219084715e-05
full,4.9126358377457325e-05
catering,4.9126358377457325e-05
hill,4.9126358377457325e-05
profit,4.9126358377457325e-05
ice,4.9126358377457325e-05
totally,4.9126358377457325e-05
9th,4.9126358377457325e-05
Gon,4.9126358377457325e-05
Rimyongsu,4.9126358377457325e-05
winner,4.9126358377457325e-05
reliant,4.9126358377457325e-05
invincibility,4.9126358377457325e-05
observer,4.9126358377457325e-05
tear,4.9126358377457325e-05
kindergartener,4.9126358377457325e-05
august,4.9126358377457325e-05
Thaechon,4.9126358377457325e-05
Taehongdan,4.9126358377457325e-05
passage,4.9126358377457325e-05
easy,4.9126358377457325e-05
Chongchun,4.9126358377457325e-05
Appliances,4.9126358377457325e-05
centenarian,4.9126358377457325e-05
pep,4.84533945640675e-05
posterity,4.84533945640675e-05
perfectly,4.84533945640675e-05
bitter,4.84533945640675e-05
constitution,4.84533945640675e-05
east,4.84533945640675e-05
Shenyang,4.84533945640675e-05
supplement,4.84533945640675e-05
Excellency,4.84533945640675e-05
Air,4.84533945640675e-05
Tokchon,4.84533945640675e-05
nurture,4.84533945640675e-05
GSOMIA,4.84533945640675e-05
74th,4.84533945640675e-05
poultry,4.84533945640675e-05
aspire,4.84533945640675e-05
bank,4.84533945640675e-05
foot,4.84533945640675e-05
Anak,4.7780430750677674e-05
momentum,4.7780430750677674e-05
pursue,4.7780430750677674e-05
wonderful,4.7780430750677674e-05
France,4.7780430750677674e-05
DPRK.The,4.7780430750677674e-05
illustrate,4.7780430750677674e-05
homepage,4.7780430750677674e-05
drought,4.7780430750677674e-05
satisfactorily,4.7780430750677674e-05
bestow,4.7780430750677674e-05
appreciation,4.7780430750677674e-05
town,4.7780430750677674e-05
enthusiastic,4.7780430750677674e-05
Bashar,4.7780430750677674e-05
High,4.7780430750677674e-05
token,4.7780430750677674e-05
chicken,4.7780430750677674e-05
consistent,4.7780430750677674e-05
provision,4.7780430750677674e-05
snatch,4.7780430750677674e-05
ready,4.7780430750677674e-05
300,4.7780430750677674e-05
Sinchon,4.7780430750677674e-05
sacrifice,4.7780430750677674e-05
Britain,4.7780430750677674e-05
Higher,4.7780430750677674e-05
ensemble,4.710746693728785e-05
sympathy,4.710746693728785e-05
Senior,4.710746693728785e-05
motherly,4.710746693728785e-05
swing,4.710746693728785e-05
reinvasion,4.710746693728785e-05
property,4.710746693728785e-05
data,4.710746693728785e-05
overtake,4.710746693728785e-05
Independent,4.710746693728785e-05
die,4.710746693728785e-05
turning,4.710746693728785e-05
Enlarged,4.710746693728785e-05
deceased,4.710746693728785e-05
worry,4.710746693728785e-05
liquid,4.710746693728785e-05
textile,4.710746693728785e-05
defector,4.710746693728785e-05
native,4.643450312389802e-05
humble,4.643450312389802e-05
preemptive,4.643450312389802e-05
steer,4.643450312389802e-05
stamina,4.643450312389802e-05
1950,4.643450312389802e-05
Ponghwa,4.643450312389802e-05
Raul,4.643450312389802e-05
multimedia,4.643450312389802e-05
denuclearization,4.643450312389802e-05
Hwasong,4.643450312389802e-05
2012,4.643450312389802e-05
invention,4.643450312389802e-05
foreigner,4.643450312389802e-05
Statement,4.643450312389802e-05
provocation,4.643450312389802e-05
tractor,4.643450312389802e-05
listen,4.643450312389802e-05
fund,4.643450312389802e-05
edge,4.643450312389802e-05
convert,4.643450312389802e-05
impossible,4.643450312389802e-05
integrate,4.643450312389802e-05
domination,4.643450312389802e-05
distribute,4.643450312389802e-05
handle,4.643450312389802e-05
abundant,4.643450312389802e-05
mindful,4.643450312389802e-05
sewage,4.643450312389802e-05
week,4.643450312389802e-05
Jaeryong,4.5761539310508196e-05
hotel,4.5761539310508196e-05
machinery,4.5761539310508196e-05
rain,4.5761539310508196e-05
track,4.5761539310508196e-05
owe,4.5761539310508196e-05
frame,4.5761539310508196e-05
mix,4.5761539310508196e-05
overflow,4.5761539310508196e-05
Protection,4.5761539310508196e-05
boiler,4.5761539310508196e-05
judge,4.5761539310508196e-05
silk,4.5761539310508196e-05
capitalism,4.5761539310508196e-05
Ryugyong,4.5761539310508196e-05
nurse,4.5761539310508196e-05
consider,4.5761539310508196e-05
NA,4.5761539310508196e-05
sheet,4.5761539310508196e-05
slander,4.5761539310508196e-05
tele,4.5761539310508196e-05
DPRK.Rodong,4.5761539310508196e-05
emphasis,4.508857549711837e-05
incessantly,4.508857549711837e-05
fortitude,4.508857549711837e-05
liaison,4.508857549711837e-05
implant,4.508857549711837e-05
phenomenon,4.508857549711837e-05
execution,4.508857549711837e-05
216,4.508857549711837e-05
Mu,4.508857549711837e-05
consistently,4.508857549711837e-05
directly,4.508857549711837e-05
instead,4.508857549711837e-05
booklet,4.508857549711837e-05
sufficiently,4.508857549711837e-05
promotion,4.508857549711837e-05
conferencing,4.508857549711837e-05
Kumya,4.508857549711837e-05
accordance,4.508857549711837e-05
Silk,4.508857549711837e-05
Hot,4.508857549711837e-05
18:00,4.4415611683728545e-05
Secretaries,4.4415611683728545e-05
Communists,4.4415611683728545e-05
Ki,4.4415611683728545e-05
agitprop,4.4415611683728545e-05
States,4.4415611683728545e-05
holder,4.4415611683728545e-05
entirely,4.4415611683728545e-05
enlist,4.4415611683728545e-05
architecture,4.4415611683728545e-05
Sil,4.4415611683728545e-05
Parliamentary,4.4415611683728545e-05
Islamic,4.4415611683728545e-05
Angola,4.4415611683728545e-05
Socialism,4.4415611683728545e-05
God,4.4415611683728545e-05
Prefectural,4.4415611683728545e-05
Unpha,4.4415611683728545e-05
enthusiastically,4.4415611683728545e-05
automatic,4.4415611683728545e-05
shed,4.4415611683728545e-05
respond,4.4415611683728545e-05
deploy,4.4415611683728545e-05
Jilin,4.4415611683728545e-05
elite,4.4415611683728545e-05
Teacher,4.4415611683728545e-05
decorate,4.4415611683728545e-05
countryside,4.4415611683728545e-05
wake,4.4415611683728545e-05
anger,4.4415611683728545e-05
fry,4.4415611683728545e-05
jerk,4.4415611683728545e-05
occur,4.4415611683728545e-05
Gwan,4.374264787033872e-05
criticize,4.374264787033872e-05
writer,4.374264787033872e-05
responsibly,4.374264787033872e-05
lumber,4.374264787033872e-05
sit,4.374264787033872e-05
hurrah,4.374264787033872e-05
heinous,4.374264787033872e-05
ecological,4.374264787033872e-05
apple,4.374264787033872e-05
Hotel,4.374264787033872e-05
surge,4.374264787033872e-05
chongryon,4.374264787033872e-05
Voice,4.374264787033872e-05
isolate,4.374264787033872e-05
1st,4.374264787033872e-05
pace,4.374264787033872e-05
Unjong,4.374264787033872e-05
centre,4.374264787033872e-05
Architecture,4.374264787033872e-05
NAM,4.374264787033872e-05
Taean,4.374264787033872e-05
Du,4.374264787033872e-05
mechanization,4.374264787033872e-05
affirm,4.374264787033872e-05
net,4.374264787033872e-05
admiration,4.374264787033872e-05
tasty,4.374264787033872e-05
72nd,4.374264787033872e-05
23rd,4.374264787033872e-05
Open,4.306968405694889e-05
dawn,4.306968405694889e-05
Members,4.306968405694889e-05
threaten,4.306968405694889e-05
collectivism,4.306968405694889e-05
island,4.306968405694889e-05
cutting,4.306968405694889e-05
textbook,4.306968405694889e-05
Bom,4.306968405694889e-05
plane,4.306968405694889e-05
America,4.306968405694889e-05
109,4.306968405694889e-05
endless,4.306968405694889e-05
mid,4.306968405694889e-05
SAC,4.306968405694889e-05
cornerstone,4.306968405694889e-05
maintenance,4.306968405694889e-05
triplet,4.306968405694889e-05
Pyongyangites,4.306968405694889e-05
Yo,4.306968405694889e-05
proudly,4.306968405694889e-05
statesman,4.306968405694889e-05
Indoor,4.306968405694889e-05
occupy,4.306968405694889e-05
Slavery,4.306968405694889e-05
behave,4.306968405694889e-05
Tao,4.306968405694889e-05
orchestra,4.306968405694889e-05
Sexual,4.306968405694889e-05
pharmaceutical,4.306968405694889e-05
lifetime,4.306968405694889e-05
Sam,4.306968405694889e-05
judicial,4.239672024355906e-05
pond,4.239672024355906e-05
revitalize,4.239672024355906e-05
formation,4.239672024355906e-05
influence,4.239672024355906e-05
101,4.239672024355906e-05
Generalissimo,4.239672024355906e-05
eat,4.239672024355906e-05
gas,4.239672024355906e-05
hostility,4.239672024355906e-05
instrumental,4.239672024355906e-05
helper,4.239672024355906e-05
Ryongsong,4.239672024355906e-05
persist,4.239672024355906e-05
voluntarily,4.239672024355906e-05
knotty,4.239672024355906e-05
Jik,4.239672024355906e-05
Chief,4.239672024355906e-05
Kyo,4.239672024355906e-05
aged,4.239672024355906e-05
edifice,4.1723756430169235e-05
absolutely,4.1723756430169235e-05
stride,4.1723756430169235e-05
replace,4.1723756430169235e-05
manager,4.1723756430169235e-05
peach,4.1723756430169235e-05
reside,4.1723756430169235e-05
Chan,4.1723756430169235e-05
intelligence,4.1723756430169235e-05
shake,4.1723756430169235e-05
friend,4.1723756430169235e-05
deny,4.1723756430169235e-05
humankind,4.1723756430169235e-05
commercial,4.1723756430169235e-05
lunar,4.1723756430169235e-05
shift,4.1723756430169235e-05
tackle,4.1723756430169235e-05
Moon,4.1723756430169235e-05
aloft,4.1723756430169235e-05
Model,4.1723756430169235e-05
soup,4.1723756430169235e-05
size,4.1723756430169235e-05
certain,4.105079261677941e-05
roof,4.105079261677941e-05
sand,4.105079261677941e-05
Township,4.105079261677941e-05
forget,4.105079261677941e-05
invasion,4.105079261677941e-05
Zimbabwe,4.105079261677941e-05
drainage,4.105079261677941e-05
SL,4.105079261677941e-05
manifestation,4.105079261677941e-05
indonesian,4.105079261677941e-05
baby,4.105079261677941e-05
250,4.105079261677941e-05
Region,4.105079261677941e-05
stir,4.105079261677941e-05
encouragement,4.105079261677941e-05
splendor,4.105079261677941e-05
drink,4.105079261677941e-05
safe,4.105079261677941e-05
persistent,4.105079261677941e-05
Phosphatic,4.105079261677941e-05
Weightlifting,4.105079261677941e-05
reaffirm,4.105079261677941e-05
Khabarovsk,4.105079261677941e-05
boil,4.105079261677941e-05
heating,4.105079261677941e-05
thrust,4.105079261677941e-05
Gymnasium,4.105079261677941e-05
victoriously,4.105079261677941e-05
updating,4.105079261677941e-05
Daily,4.105079261677941e-05
Gu,4.037782880338958e-05
quickly,4.037782880338958e-05
Ku,4.037782880338958e-05
Exchange,4.037782880338958e-05
aggressor,4.037782880338958e-05
surrounding,4.037782880338958e-05
Unryul,4.037782880338958e-05
lower,4.037782880338958e-05
Kujang,4.037782880338958e-05
log,4.037782880338958e-05
Kingdom,4.037782880338958e-05
distort,4.037782880338958e-05
Committees,4.037782880338958e-05
Corps,4.037782880338958e-05
glass,4.037782880338958e-05
Counties,4.037782880338958e-05
pipe,4.037782880338958e-05
editor,4.037782880338958e-05
Territorial,4.037782880338958e-05
Action,4.037782880338958e-05
symptom,4.037782880338958e-05
object,4.037782880338958e-05
humanity,3.970486498999976e-05
assembly,3.970486498999976e-05
monumental,3.970486498999976e-05
PSF,3.970486498999976e-05
Materials,3.970486498999976e-05
indignation,3.970486498999976e-05
Faculty,3.970486498999976e-05
epochal,3.970486498999976e-05
arrangement,3.970486498999976e-05
scatter,3.970486498999976e-05
inauguration,3.970486498999976e-05
Namhung,3.970486498999976e-05
consist,3.970486498999976e-05
bid,3.970486498999976e-05
pleasant,3.970486498999976e-05
plenty,3.970486498999976e-05
Lee,3.970486498999976e-05
wing,3.970486498999976e-05
asian,3.970486498999976e-05
Championships,3.970486498999976e-05
Second,3.970486498999976e-05
Dandong,3.970486498999976e-05
"10,000",3.970486498999976e-05
deliver,3.970486498999976e-05
torch,3.970486498999976e-05
aspect,3.970486498999976e-05
ideo,3.970486498999976e-05
frequent,3.970486498999976e-05
Kalma,3.970486498999976e-05
top,3.970486498999976e-05
barrage,3.903190117660993e-05
account,3.903190117660993e-05
Nguyen,3.903190117660993e-05
Independence,3.903190117660993e-05
translate,3.903190117660993e-05
Mali,3.903190117660993e-05
toll,3.903190117660993e-05
Rungna,3.903190117660993e-05
stricken,3.903190117660993e-05
geographical,3.903190117660993e-05
belt,3.903190117660993e-05
stormy,3.903190117660993e-05
imperative,3.903190117660993e-05
reform,3.903190117660993e-05
herb,3.903190117660993e-05
extreme,3.903190117660993e-05
stratum,3.903190117660993e-05
Provinces,3.903190117660993e-05
last,3.903190117660993e-05
motor,3.903190117660993e-05
medicinal,3.903190117660993e-05
Finland,3.903190117660993e-05
Huichon,3.903190117660993e-05
Ugandan,3.903190117660993e-05
assistance,3.903190117660993e-05
failure,3.903190117660993e-05
suggest,3.8358937363220105e-05
upbringing,3.8358937363220105e-05
farmland,3.8358937363220105e-05
secret,3.8358937363220105e-05
priceless,3.8358937363220105e-05
suppression,3.8358937363220105e-05
wear,3.8358937363220105e-05
Tractor,3.8358937363220105e-05
locate,3.8358937363220105e-05
bury,3.8358937363220105e-05
conscious,3.8358937363220105e-05
autumn,3.8358937363220105e-05
grade,3.8358937363220105e-05
additive,3.8358937363220105e-05
bird,3.8358937363220105e-05
illegal,3.8358937363220105e-05
apace,3.8358937363220105e-05
regiment,3.8358937363220105e-05
sphere,3.8358937363220105e-05
repeat,3.8358937363220105e-05
UK,3.8358937363220105e-05
Fruit,3.8358937363220105e-05
nutrient,3.8358937363220105e-05
Greenhouse,3.8358937363220105e-05
Martial,3.8358937363220105e-05
courteously,3.8358937363220105e-05
sweep,3.8358937363220105e-05
rationally,3.8358937363220105e-05
milestone,3.8358937363220105e-05
convinced,3.8358937363220105e-05
epoch,3.8358937363220105e-05
satisfied,3.8358937363220105e-05
munition,3.8358937363220105e-05
summer,3.8358937363220105e-05
arrest,3.8358937363220105e-05
crowd,3.8358937363220105e-05
up,3.8358937363220105e-05
Arts,3.8358937363220105e-05
Jungsan,3.768597354983028e-05
transmission,3.768597354983028e-05
experiment,3.768597354983028e-05
amount,3.768597354983028e-05
reminiscence,3.768597354983028e-05
remind,3.768597354983028e-05
husband,3.768597354983028e-05
Port,3.768597354983028e-05
credit,3.768597354983028e-05
openly,3.768597354983028e-05
everlasting,3.768597354983028e-05
rainy,3.768597354983028e-05
solidify,3.768597354983028e-05
proactive,3.768597354983028e-05
hostel,3.768597354983028e-05
tide,3.768597354983028e-05
Sadong,3.768597354983028e-05
Kyongsong,3.768597354983028e-05
provoke,3.768597354983028e-05
frustrate,3.768597354983028e-05
tireless,3.768597354983028e-05
wonderfully,3.768597354983028e-05
Comrades,3.768597354983028e-05
founder,3.768597354983028e-05
blasting,3.768597354983028e-05
legacy,3.768597354983028e-05
humiliation,3.768597354983028e-05
Journalist,3.768597354983028e-05
procure,3.768597354983028e-05
thick,3.768597354983028e-05
thrice,3.7013009736440454e-05
Vinalon,3.7013009736440454e-05
everybody,3.7013009736440454e-05
violence,3.7013009736440454e-05
Environment,3.7013009736440454e-05
hi,3.7013009736440454e-05
seethe,3.7013009736440454e-05
framework,3.7013009736440454e-05
portray,3.7013009736440454e-05
18th,3.7013009736440454e-05
Struggle,3.7013009736440454e-05
fascist,3.7013009736440454e-05
judgment,3.7013009736440454e-05
Putin,3.7013009736440454e-05
foil,3.7013009736440454e-05
passion,3.7013009736440454e-05
demonstrator,3.7013009736440454e-05
blockade,3.7013009736440454e-05
hobby,3.7013009736440454e-05
climb,3.7013009736440454e-05
stern,3.7013009736440454e-05
revise,3.7013009736440454e-05
Tree,3.7013009736440454e-05
Duma,3.7013009736440454e-05
device,3.7013009736440454e-05
laughter,3.7013009736440454e-05
suitable,3.7013009736440454e-05
tactic,3.7013009736440454e-05
Mahmoud,3.7013009736440454e-05
dress,3.7013009736440454e-05
sitting,3.7013009736440454e-05
Munsu,3.7013009736440454e-05
ray,3.634004592305063e-05
boast,3.634004592305063e-05
laudable,3.634004592305063e-05
police,3.634004592305063e-05
reclaim,3.634004592305063e-05
Fish,3.634004592305063e-05
defy,3.634004592305063e-05
Store,3.634004592305063e-05
storm,3.634004592305063e-05
cooperate,3.634004592305063e-05
Pothong,3.634004592305063e-05
recite,3.634004592305063e-05
productive,3.634004592305063e-05
Force,3.634004592305063e-05
headquarter,3.634004592305063e-05
wait,3.634004592305063e-05
Pukchong,3.634004592305063e-05
plot,3.634004592305063e-05
publishing,3.634004592305063e-05
Acrobatic,3.634004592305063e-05
sponsor,3.634004592305063e-05
exterior,3.634004592305063e-05
Hyesan,3.634004592305063e-05
marine,3.634004592305063e-05
politically,3.634004592305063e-05
pose,3.634004592305063e-05
assemble,3.634004592305063e-05
Peak,3.634004592305063e-05
legendary,3.634004592305063e-05
heartstring,3.634004592305063e-05
Songhwa,3.56670821096608e-05
maize,3.56670821096608e-05
startle,3.56670821096608e-05
intensively,3.56670821096608e-05
anew,3.56670821096608e-05
sanctuary,3.56670821096608e-05
Shoes,3.56670821096608e-05
avail,3.56670821096608e-05
screen,3.56670821096608e-05
advantageous,3.56670821096608e-05
leading,3.56670821096608e-05
gathering,3.56670821096608e-05
better,3.56670821096608e-05
Gi,3.56670821096608e-05
solemn,3.56670821096608e-05
councilor,3.56670821096608e-05
Hongwon,3.56670821096608e-05
Kyongsang,3.56670821096608e-05
masterpiece,3.56670821096608e-05
renovation,3.56670821096608e-05
designer,3.56670821096608e-05
revision,3.56670821096608e-05
transportation,3.56670821096608e-05
escalate,3.56670821096608e-05
creativity,3.56670821096608e-05
camping,3.56670821096608e-05
blame,3.56670821096608e-05
Capital,3.499411829627097e-05
happily,3.499411829627097e-05
unfurled,3.499411829627097e-05
outset,3.499411829627097e-05
11th,3.499411829627097e-05
manufacturing,3.499411829627097e-05
Orphanage,3.499411829627097e-05
misfortune,3.499411829627097e-05
hell,3.499411829627097e-05
continuity,3.499411829627097e-05
solar,3.499411829627097e-05
compliance,3.499411829627097e-05
illuminate,3.499411829627097e-05
mongolian,3.499411829627097e-05
hideous,3.499411829627097e-05
apart,3.499411829627097e-05
violate,3.499411829627097e-05
bless,3.499411829627097e-05
inaugurate,3.499411829627097e-05
Baby,3.499411829627097e-05
immortality,3.499411829627097e-05
preparedness,3.499411829627097e-05
inexhaustible,3.499411829627097e-05
court,3.499411829627097e-05
intolerable,3.499411829627097e-05
uprising,3.499411829627097e-05
wartime,3.499411829627097e-05
Norway,3.499411829627097e-05
00:00,3.499411829627097e-05
Qatar,3.499411829627097e-05
amendment,3.499411829627097e-05
optimistic,3.499411829627097e-05
diet,3.499411829627097e-05
rail,3.499411829627097e-05
effectiveness,3.499411829627097e-05
ditch,3.499411829627097e-05
arable,3.499411829627097e-05
Nations,3.499411829627097e-05
coordinator,3.499411829627097e-05
Kimilsungia,3.4321154482881144e-05
foresighted,3.4321154482881144e-05
barrier,3.4321154482881144e-05
objective,3.4321154482881144e-05
childhood,3.4321154482881144e-05
travel,3.4321154482881144e-05
emotional,3.4321154482881144e-05
Field,3.4321154482881144e-05
pen,3.4321154482881144e-05
battalion,3.4321154482881144e-05
abide,3.4321154482881144e-05
miss,3.4321154482881144e-05
simple,3.4321154482881144e-05
Eternal,3.4321154482881144e-05
Work,3.4321154482881144e-05
chronic,3.4321154482881144e-05
compare,3.4321154482881144e-05
bind,3.4321154482881144e-05
upgrade,3.4321154482881144e-05
Bus,3.4321154482881144e-05
violation,3.4321154482881144e-05
minimize,3.4321154482881144e-05
Matsegora,3.4321154482881144e-05
cabin,3.4321154482881144e-05
west,3.4321154482881144e-05
traffic,3.4321154482881144e-05
activist,3.4321154482881144e-05
youthful,3.4321154482881144e-05
Tongil,3.4321154482881144e-05
terrorism,3.4321154482881144e-05
grandiose,3.4321154482881144e-05
Leadership,3.4321154482881144e-05
list,3.4321154482881144e-05
indian,3.4321154482881144e-05
Gyu,3.4321154482881144e-05
swan,3.4321154482881144e-05
preliminary,3.4321154482881144e-05
embankment,3.4321154482881144e-05
ongoing,3.4321154482881144e-05
duet,3.4321154482881144e-05
magazine,3.4321154482881144e-05
Mt.,3.4321154482881144e-05
language,3.4321154482881144e-05
collectivist,3.364819066949132e-05
kill,3.364819066949132e-05
harsh,3.364819066949132e-05
saline,3.364819066949132e-05
Organizational,3.364819066949132e-05
pick,3.364819066949132e-05
Mirim,3.364819066949132e-05
soybean,3.364819066949132e-05
gymnasium,3.364819066949132e-05
realign,3.364819066949132e-05
inscribe,3.364819066949132e-05
Championship,3.364819066949132e-05
shout,3.364819066949132e-05
blueprint,3.364819066949132e-05
KPISF,3.364819066949132e-05
eastern,3.364819066949132e-05
fifth,3.364819066949132e-05
excited,3.364819066949132e-05
UNICEF,3.364819066949132e-05
muscle,3.364819066949132e-05
mechanism,3.364819066949132e-05
Football,3.364819066949132e-05
fodder,3.364819066949132e-05
substantially,3.364819066949132e-05
treatise,3.364819066949132e-05
Sobaeksu,3.364819066949132e-05
culprit,3.364819066949132e-05
Yonhap,3.364819066949132e-05
trick,3.364819066949132e-05
vocal,3.364819066949132e-05
veterinary,3.364819066949132e-05
75,3.364819066949132e-05
remote,3.364819066949132e-05
bent,3.364819066949132e-05
experimental,3.364819066949132e-05
mile,3.364819066949132e-05
deterrent,3.364819066949132e-05
LPDR,3.364819066949132e-05
mood,3.364819066949132e-05
Jesus,3.297522685610149e-05
prior,3.297522685610149e-05
preferentially,3.297522685610149e-05
slave,3.297522685610149e-05
plate,3.297522685610149e-05
Ryon,3.297522685610149e-05
Lenin,3.297522685610149e-05
milk,3.297522685610149e-05
Canada,3.297522685610149e-05
Phophyong,3.297522685610149e-05
reap,3.297522685610149e-05
defender,3.297522685610149e-05
volume,3.297522685610149e-05
coating,3.297522685610149e-05
promptly,3.297522685610149e-05
magic,3.297522685610149e-05
Planning,3.297522685610149e-05
Guards,3.297522685610149e-05
Chicken,3.297522685610149e-05
Ecuador,3.297522685610149e-05
automation,3.297522685610149e-05
vigor,3.297522685610149e-05
accuse,3.297522685610149e-05
stirring,3.297522685610149e-05
fate,3.297522685610149e-05
turf,3.297522685610149e-05
handicraft,3.297522685610149e-05
utensil,3.297522685610149e-05
compost,3.297522685610149e-05
Overseas,3.2302263042711666e-05
equal,3.2302263042711666e-05
Chosun,3.2302263042711666e-05
compose,3.2302263042711666e-05
complicated,3.2302263042711666e-05
powder,3.2302263042711666e-05
expenditure,3.2302263042711666e-05
Film,3.2302263042711666e-05
proactively,3.2302263042711666e-05
postgraduate,3.2302263042711666e-05
lawmaker,3.2302263042711666e-05
distribution,3.2302263042711666e-05
Enterprise,3.2302263042711666e-05
Centre,3.2302263042711666e-05
counter,3.2302263042711666e-05
Sovereignty,3.2302263042711666e-05
explore,3.2302263042711666e-05
checkup,3.2302263042711666e-05
bulletin,3.2302263042711666e-05
hesitation,3.2302263042711666e-05
2015,3.2302263042711666e-05
harmony,3.2302263042711666e-05
Industrial,3.2302263042711666e-05
Kumgang,3.2302263042711666e-05
uproot,3.2302263042711666e-05
border,3.2302263042711666e-05
urban,3.2302263042711666e-05
carve,3.2302263042711666e-05
european,3.2302263042711666e-05
nepalese,3.2302263042711666e-05
120,3.2302263042711666e-05
minute,3.2302263042711666e-05
banquet,3.2302263042711666e-05
Phyongchon,3.2302263042711666e-05
said,3.2302263042711666e-05
sterilization,3.2302263042711666e-05
Disabled,3.2302263042711666e-05
cry,3.2302263042711666e-05
Pae,3.2302263042711666e-05
Hurrah,3.162929922932184e-05
Norodom,3.162929922932184e-05
beloved,3.162929922932184e-05
connive,3.162929922932184e-05
65th,3.162929922932184e-05
bravely,3.162929922932184e-05
holy,3.162929922932184e-05
Symphony,3.162929922932184e-05
Goods,3.162929922932184e-05
superb,3.162929922932184e-05
mercilessly,3.162929922932184e-05
steam,3.162929922932184e-05
satisfy,3.162929922932184e-05
assist,3.162929922932184e-05
afford,3.162929922932184e-05
Indian,3.162929922932184e-05
doyen,3.162929922932184e-05
undisguised,3.162929922932184e-05
silence,3.162929922932184e-05
turbine,3.162929922932184e-05
weightlifter,3.162929922932184e-05
Working,3.162929922932184e-05
Chongwadae,3.162929922932184e-05
Cuban,3.162929922932184e-05
reagent,3.162929922932184e-05
Latin,3.162929922932184e-05
recreation,3.162929922932184e-05
financial,3.162929922932184e-05
Orangchon,3.162929922932184e-05
interfere,3.162929922932184e-05
agent,3.162929922932184e-05
fan,3.162929922932184e-05
staunchly,3.162929922932184e-05
burden,3.162929922932184e-05
seventh,3.162929922932184e-05
Thaek,3.162929922932184e-05
possibility,3.162929922932184e-05
conservation,3.162929922932184e-05
persistently,3.162929922932184e-05
e,3.162929922932184e-05
Material,3.162929922932184e-05
De,3.162929922932184e-05
shortage,3.162929922932184e-05
harvesting,3.162929922932184e-05
Yi,3.162929922932184e-05
bit,3.162929922932184e-05
Intelligence,3.0956335415932015e-05
realization,3.0956335415932015e-05
fitting,3.0956335415932015e-05
govern,3.0956335415932015e-05
roll,3.0956335415932015e-05
Kangdong,3.0956335415932015e-05
Airport,3.0956335415932015e-05
inconvenience,3.0956335415932015e-05
King,3.0956335415932015e-05
Junior,3.0956335415932015e-05
Abbas,3.0956335415932015e-05
band,3.0956335415932015e-05
Leather,3.0956335415932015e-05
miserable,3.0956335415932015e-05
Opera,3.0956335415932015e-05
liquidate,3.0956335415932015e-05
stockbreeding,3.0956335415932015e-05
meantime,3.0956335415932015e-05
repress,3.0956335415932015e-05
Bin,3.0956335415932015e-05
neighbor,3.0956335415932015e-05
formidable,3.0956335415932015e-05
fear,3.0956335415932015e-05
symbolic,3.0956335415932015e-05
awaken,3.0956335415932015e-05
30th,3.0956335415932015e-05
Vladimir,3.0956335415932015e-05
average,3.0956335415932015e-05
commanding,3.0956335415932015e-05
Promotion,3.0956335415932015e-05
furniture,3.0956335415932015e-05
justify,3.0956335415932015e-05
vessel,3.0956335415932015e-05
commodity,3.0956335415932015e-05
Volunteers,3.0956335415932015e-05
competent,3.0956335415932015e-05
venezuelan,3.0956335415932015e-05
worth,3.0956335415932015e-05
